0.8920	2.44
0.8950	2.44
0.8970	2.44
0.8990	2.44
0.9010	2.45
0.9030	2.44
0.9050	2.45
0.9070	2.45
0.9090	2.44
0.9120	2.44
0.9140	2.45
0.9160	2.45
0.9180	2.45
0.9200	2.45
0.9220	2.45
0.9240	2.45
0.9260	2.45
0.9290	2.46
0.9310	2.46
0.9340	2.46
0.9360	2.46
0.9380	2.46
0.9400	2.46
0.9420	2.46
0.9440	2.46
0.9470	2.46
0.9490	2.46
0.9510	2.46
0.9530	2.46
0.9550	2.46
0.9570	2.46
0.9590	2.46
0.9610	2.46
0.9640	2.46
0.9660	2.46
0.9680	2.46
0.9700	2.46
0.9720	2.46
0.9740	2.46
0.9770	2.46
0.9790	2.47
0.9820	2.47
0.9840	2.47
0.9860	2.47
0.9880	2.47
0.9900	2.47
0.9920	2.47
0.9940	2.47
0.9970	2.47
0.9990	2.47
1.0010	2.47
1.0030	2.48
1.0050	2.48
1.0070	2.48
1.0090	2.48
1.0110	2.47
1.0140	2.48
1.0160	2.48
1.0180	2.48
1.0210	2.48
1.0230	2.48
1.0250	2.48
1.0270	2.48
1.0290	2.48
1.0320	2.48
1.0340	2.48
1.0360	2.48
1.0380	2.48
1.0400	2.48
1.0420	2.48
1.0440	2.48
1.0460	2.48
1.0490	2.48
1.0510	2.48
1.0530	2.48
1.0550	2.49
1.0570	2.49
1.0590	2.48
1.0620	2.49
1.0640	2.49
1.0670	2.49
1.0690	2.49
1.0710	2.49
1.0730	2.49
1.0750	2.49
1.0770	2.49
1.0790	2.49
1.0820	2.49
1.0840	2.49
1.0860	2.49
1.0880	2.49
1.0900	2.49
1.0920	2.49
1.0940	2.49
1.0960	2.49
1.0990	2.49
1.1010	2.49
1.1030	2.49
1.1060	2.49
1.1080	2.49
1.1100	2.49
1.1120	2.49
1.1140	2.49
1.1170	2.49
1.1190	2.49
1.1210	2.49
1.1230	2.49
1.1250	2.49
1.1270	2.50
1.1290	2.50
1.1320	2.50
1.1340	2.50
1.1360	2.50
1.1380	2.50
1.1400	2.50
1.1420	2.50
1.1440	2.50
1.1460	2.50
1.1500	2.50
1.1520	2.50
1.1540	2.50
1.1560	2.50
1.1580	2.50
1.1600	2.50
1.1620	2.50
1.1640	2.50
1.1670	2.50
1.1690	2.50
1.1710	2.50
1.1730	2.50
1.1750	2.50
1.1770	2.50
1.1790	2.50
1.1810	2.50
1.1840	2.50
1.1860	2.51
1.1880	2.51
1.1910	2.51
1.1930	2.51
1.1950	2.51
1.1970	2.51
1.2000	2.51
1.2020	2.51
1.2040	2.51
1.2060	2.51
1.2080	2.51
1.2100	2.51
1.2120	2.51
1.2140	2.51
1.2170	2.51
1.2190	2.51
1.2210	2.51
1.2230	2.51
1.2250	2.51
1.2270	2.51
1.2290	2.51
1.2330	2.51
1.2350	2.51
1.2370	2.51
1.2390	2.51
1.2410	2.51
1.2430	2.51
1.2450	2.51
1.2470	2.51
1.2500	2.51
1.2520	2.51
1.2540	2.51
1.2560	2.51
1.2580	2.51
1.2600	2.51
1.2620	2.51
1.2650	2.51
1.2670	2.51
1.2690	2.51
1.2710	2.51
1.2730	2.51
1.2760	2.51
1.2780	2.51
1.2800	2.51
1.2830	2.51
1.2850	2.51
1.2870	2.51
1.2890	2.52
1.2910	2.52
1.2930	2.52
1.2950	2.52
1.2980	2.52
1.3000	2.52
1.3020	2.52
1.3040	2.52
1.3060	2.52
1.3080	2.52
1.3100	2.52
1.3120	2.52
1.3150	2.52
1.3180	2.52
1.3200	2.52
1.3220	2.52
1.3240	2.52
1.3260	2.52
1.3280	2.52
1.3310	2.52
1.3330	2.52
1.3350	2.52
1.3370	2.52
1.3390	2.52
1.3410	2.52
1.3430	2.52
1.3450	2.52
1.3480	2.52
1.3500	2.52
1.3520	2.51
1.3540	2.52
1.3560	2.52
1.3580	2.52
1.3610	2.52
1.3640	2.52
1.3660	2.52
1.3680	2.52
1.3700	2.52
1.3720	2.52
1.3740	2.52
1.3760	2.52
1.3790	2.52
1.3810	2.52
1.3830	2.52
1.3850	2.52
1.3870	2.52
1.3890	2.52
1.3910	2.52
1.3930	2.52
1.3960	2.52
1.3980	2.52
1.4000	2.53
1.4020	2.52
1.4050	2.52
1.4070	2.52
1.4090	2.52
1.4120	2.53
1.4140	2.52
1.4160	2.52
1.4180	2.52
1.4200	2.52
1.4220	2.53
1.4240	2.53
1.4260	2.53
1.4290	2.52
1.4310	2.52
1.4330	2.52
1.4350	2.53
1.4370	2.52
1.4390	2.53
1.4410	2.53
1.4440	2.53
1.4470	2.52
1.4490	2.52
1.4510	2.52
1.4530	2.52
1.4550	2.52
1.4570	2.52
1.4590	2.52
1.4620	2.52
1.4640	2.52
1.4660	2.52
1.4680	2.52
1.4700	2.52
1.4720	2.52
1.4740	2.52
1.4770	2.52
1.4790	2.52
1.4810	2.52
1.4830	2.52
1.4850	2.52
1.4870	2.53
1.4900	2.53
1.4930	2.52
1.4950	2.53
1.4970	2.52
1.4990	2.52
1.5010	2.53
1.5030	2.53
1.5050	2.53
1.5070	2.53
1.5100	2.53
1.5120	2.53
1.5140	2.53
1.5160	2.53
1.5180	2.53
1.5200	2.53
1.5220	2.53
1.5250	2.53
1.5270	2.53
1.5290	2.53
1.5320	2.53
1.5340	2.53
1.5360	2.54
1.5380	2.53
1.5400	2.53
1.5430	2.53
1.5450	2.53
1.5470	2.53
1.5490	2.53
1.5510	2.53
1.5530	2.53
1.5550	2.53
1.5580	2.53
1.5600	2.53
1.5620	2.53
1.5640	2.53
1.5660	2.53
1.5680	2.53
1.5700	2.53
1.5720	2.53
1.5760	2.53
1.5780	2.53
1.5800	2.53
1.5820	2.53
1.5840	2.53
1.5860	2.53
1.5880	2.53
1.5910	2.53
1.5930	2.53
1.5950	2.53
1.5970	2.53
1.5990	2.53
1.6010	2.53
1.6030	2.53
1.6050	2.53
1.6080	2.53
1.6100	2.53
1.6120	2.53
1.6140	2.53
1.6170	2.53
1.6190	2.53
1.6210	2.53
1.6240	2.53
1.6260	2.53
1.6280	2.53
1.6300	2.53
1.6320	2.53
1.6340	2.53
1.6360	2.53
1.6380	2.53
1.6410	2.53
1.6430	2.53
1.6450	2.53
1.6470	2.53
1.6490	2.53
1.6510	2.53
1.6530	2.53
1.6560	2.53
1.6580	2.53
1.6610	2.53
1.6630	2.53
1.6650	2.53
1.6670	2.53
1.6690	2.53
1.6710	2.53
1.6740	2.53
1.6760	2.53
1.6780	2.53
1.6800	2.53
1.6820	2.53
1.6840	2.53
1.6860	2.53
1.6890	2.53
1.6910	2.53
1.6930	2.53
1.6950	2.53
1.6970	2.54
1.6990	2.53
1.7020	2.53
1.7040	2.54
1.7070	2.53
1.7090	2.53
1.7110	2.53
1.7130	2.53
1.7150	2.53
1.7170	2.53
1.7190	2.53
1.7220	2.53
1.7240	2.53
1.7260	2.53
1.7280	2.53
1.7300	2.54
1.7320	2.54
1.7340	2.53
1.7360	2.53
1.7390	2.53
1.7410	2.53
1.7430	2.53
1.7460	2.53
1.7480	2.53
1.7500	2.53
1.7520	2.53
1.7550	2.53
1.7570	2.53
1.7590	2.53
1.7610	2.53
1.7630	2.53
1.7650	2.53
1.7670	2.53
1.7690	2.53
1.7720	2.53
1.7740	2.53
1.7760	2.53
1.7780	2.53
1.7800	2.53
1.7820	2.53
1.7840	2.54
1.7880	2.54
1.7900	2.54
1.7920	2.54
1.7940	2.54
1.7960	2.54
1.7980	2.54
1.8000	2.54
1.8020	2.53
1.8050	2.54
1.8070	2.54
1.8090	2.54
1.8110	2.54
1.8130	2.53
1.8150	2.54
1.8170	2.54
1.8190	2.54
1.8220	2.53
1.8240	2.54
1.8260	2.54
1.8280	2.53
1.8310	2.53
1.8330	2.53
1.8350	2.53
1.8380	2.53
1.8400	2.53
1.8420	2.53
1.8440	2.53
1.8460	2.53
1.8480	2.53
1.8500	2.54
1.8520	2.53
1.8550	2.53
1.8570	2.53
1.8590	2.53
1.8610	2.54
1.8630	2.54
1.8650	2.54
1.8670	2.54
1.8700	2.54
1.8730	2.54
1.8750	2.54
1.8770	2.54
1.8790	2.54
1.8810	2.54
1.8830	2.54
1.8850	2.54
